BOELE,Nicolette,Independent
BRIGDEN,David Gordon,Labor
COUSINS,Martin,The Greens
KITSON,Janine,Independent
FLETCHER,Rob,United Australia Party
FLETCHER,Paul,Liberal
LOWE,Michael,Pauline Hanson's One Nation
